Timeframe,pontos,zig_zag_percent,merge_percent,rate_tp,N_trades,Taxa_acerto,Pontos_total,Retorno
1,150,0.1,0.1,1,73,54.794520547945204,685.0,0.861425
1,250,0.1,0.1,1,73,58.9041095890411,2885.0,4.083065
1,300,0.1,0.1,1,73,57.534246575342465,2935.0,4.11704
1,150,0.1,0.1,2,73,41.0958904109589,2185.0,3.2931549999999996
1,250,0.1,0.1,2,72,38.88888888888889,2640.000000000002,3.1323
1,300,0.1,0.1,2,72,41.66666666666667,5040.000000000004,5.43288
1,150,0.2,0.1,1,75,60.0,1875.0,1.9163949999999998
1,250,0.2,0.1,1,74,62.16216216216216,4130.0,4.4692549999999995
1,300,0.2,0.1,1,74,56.75675675675676,2630.0,3.172495
1,150,0.2,0.1,2,75,42.66666666666667,2775.0000000000027,3.85682
1,250,0.2,0.1,2,74,36.486486486486484,1380.0,1.55966
1,300,0.2,0.1,2,74,40.54054054054054,4430.0,4.216265
1,150,0.3,0.1,1,66,59.09090909090909,1470.0,1.56067
1,250,0.3,0.1,1,66,60.60606060606061,3170.0,4.17465
1,300,0.3,0.1,1,66,56.060606060606055,2069.9999999999964,3.1959099999999996
1,150,0.3,0.1,2,66,45.45454545454545,3270.0,4.10615
1,250,0.3,0.1,2,66,37.878787878787875,1920.0,2.092085
1,300,0.3,0.1,2,66,39.39393939393939,3270.0,3.1783699999999997
1,150,0.1,0.2,1,86,51.162790697674424,-129.99999999999818,0.16965000000000002
1,250,0.1,0.2,1,86,59.30232558139535,3570.0,4.0395
1,300,0.1,0.2,1,86,54.65116279069767,1969.9999999999964,2.633895
1,150,0.1,0.2,2,86,36.04651162790697,619.9999999999982,1.3038100000000001
1,250,0.1,0.2,2,85,38.82352941176471,3075.0000000000055,3.1678650000000004
1,300,0.1,0.2,2,85,42.35294117647059,6475.0,6.23412
1,150,0.2,0.2,1,75,50.66666666666667,-224.99999999999818,0.017585
1,250,0.2,0.2,1,75,53.333333333333336,875.0,2.196755
1,300,0.2,0.2,1,74,50.0,-370.0,0.42455499999999996
1,150,0.2,0.2,2,75,33.33333333333333,-375.0000000000009,0.9836199999999999
1,250,0.2,0.2,2,75,34.66666666666667,375.0000000000018,1.07871
1,300,0.2,0.2,2,74,35.13513513513514,830.0,0.8876550000000001
1,150,0.3,0.2,1,69,52.17391304347826,105.0,0.27724
1,250,0.3,0.2,1,69,53.62318840579711,905.0000000000036,2.04102
1,300,0.3,0.2,1,69,55.072463768115945,1755.0,2.855785
1,150,0.3,0.2,2,69,39.130434782608695,1455.0,2.3480049999999997
1,250,0.3,0.2,2,69,34.78260869565217,405.0,0.665875
1,300,0.3,0.2,2,69,36.231884057971016,1455.0,1.758295
